salt,solvent,concentration
[Na+].[O-]C=O,CCCCCC(CCC)OC(=O)CC,2.9
[Na+].[O-]C=O,CCC1(C)CC2(C)CCC1C2,2.9
[Na+].[O-]C=O,CCC(CC)CCC1CC(S(=O)(=O)C=O)C1,1.8
[Na+].[O-]C=O,CCC1C2CCC(CCCC(C)C1C#N)C2,2.9
[Na+].[O-]C=O,CC(=O)N(C)C1COC(=O)OC(C)C1C=O,1.5
[Na+].[O-]C=O,CC(C)C(C#N)C1CCCC(=O)C1S(C)(=O)=O,1.4
[Na+].[O-]C=O,CC(C)C(C)CC(C#N)CC(C)(C)C(C)C=O,2.6
[Na+].[O-]C=O,CCCCCC(COC)COC(=O)CF,2.1
[Na+].[O-]C=O,CCC(C=O)(C=O)C1CC(C)CCC(OC)C1,1.7
[Na+].[O-]C=O,CCCCCC(C#N)C(C=O)C(=O)C(C)=O,1.5
[Na+].[O-]C=O,CCCC(C)CC(C)C(SC1CCCC(C)C1)C(C)C,2.2
[Na+].[O-]C=O,CSCC(=O)OC(=O)CS(C)(=O)=O,2.4
[Na+].[O-]C=O,CC1CC(=O)C(C)S(=O)(=O)C2CCS(=O)(=O)C12,1.6
[Na+].[O-]C=O,CCC(C)CC1(C)CCC(S(C)(=O)=O)C1=O,0.3
[Na+].[O-]C=O,CCCC(C(C)C)C1CCC(C)CCCC1C,0.5
[Na+].[O-]C=O,CCCOC(=O)C(C)(C#N)CCC,0.7
[Na+].[O-]C=O,CCC1(C)CC(=O)C(C)(C(=O)CCCC=O)C1,1.5
[Na+].[O-]C=O,CCCCCC(=O)OC,2.0
[Na+].[O-]C=O,CCCCC(C=O)CC(C)(C)CCC(=O)CC,2.5
[Na+].COS(=O)(=O)[O-],CC(=O)S(=O)(=O)CCC(=O)COC(=O)CC#N,1.4
[Na+].COS(=O)(=O)[O-],CCCC(C)C(C=O)C(=O)C(C)(C#N)C=O,1.8
[Na+].COS(=O)(=O)[O-],CCOC(=O)C(CC(=O)C(C)CC=O)C(C)=O,1.8
[Na+].COS(=O)(=O)[O-],CCC1CCCC12COC(C=O)C(C=O)C2C,0.5
[Na+].COS(=O)(=O)[O-],CCC(C)(CC)CC(C)CCCCC(C)=O,2.4
[Na+].COS(=O)(=O)[O-],CCC(C)C1CC2CCC(C2)C2CCC1(C)C2,0.9
[Na+].COS(=O)(=O)[O-],COC1(C(C#N)C2CC2)CCC(C)CS1(=O)=O,1.1
[Na+].COS(=O)(=O)[O-],CCCCN(C)CC1CC(CN(C)C)OC(=O)O1,2.6
[Na+].COS(=O)(=O)[O-],CCC(CCC(C)C)OC(=O)C(C)C(C)(C)CC,2.2
[Na+].COS(=O)(=O)[O-],CCC1C(C)CC2CCCC(=O)C21CC=O,1.4
[Na+].COS(=O)(=O)[O-],CCC(=O)CCC(C)(C)C(C)C(C)(C)C,2.8
[Na+].COS(=O)(=O)[O-],COC(=O)C(CCC(C)C(C)C(=O)OC(C)(C)C)C(C)C,1.4
[Na+].COS(=O)(=O)[O-],CCOCCOC(=O)OCC,1.8
[Na+].COS(=O)(=O)[O-],CC(C)CCCC(Cl)(Cl)C=O,0.9
[Na+].COS(=O)(=O)[O-],CCC(CCC(C)C)CC(C)(C)CC,0.8
[Na+].COS(=O)(=O)[O-],CCCCC(=O)OCCC(=O)OC(C)(CCC)CC(C)C,1.6
[Na+].COS(=O)(=O)[O-],CN(C)CC12CCC(C3OC(=O)OC31)C2(C)N(C)C,1.8
[Na+].COS(=O)(=O)[O-],CCCC(C)CCC(C)(S(C)(=O)=O)S(C)(=O)=O,2.5
[Na+].COS(=O)(=O)[O-],CCCCCC(C)C(C)(CCC)N(C)C(C)C,1.3
[Na+].COS(=O)(=O)[O-],CCCS(=O)(=O)CCCC1CC(=O)OC1(C)C,2.8
[Na+].COS(=O)(=O)[O-],COCCCC(P)CC(C)C,2.0
[Na+].COS(=O)(=O)[O-],CCCCC(C)(CCCS(=O)(=O)C(C)C#N)OC,0.4
[Na+].COS(=O)(=O)[O-],CCC(CC)C(C(C)=O)C1CC2CC(C)C1C2,2.3
[Na+].COS(=O)(=O)[O-],CC(C)CCC(C)C(C)(C)CCC(=O)N(C)C,1.9
[Na+].COS(=O)(=O)[O-],CCCCC(CC(C#N)C(C)(C)S(C)(=O)=O)OC,1.3
[Na+].COS(=O)(=O)[O-],CCCN(C)C(CC)COC(=O)OCC,1.6
[Na+].COS(=O)(=O)[O-],CCC(CC)C(=O)CCC=O,1.1
[Na+].COS(=O)(=O)[O-],CCCCC(C)CC(C)(CC)CCC(=O)OC,2.0
[Na+].COS(=O)(=O)[O-],CC(C)(C=O)CC(F)F,1.8
[Na+].COS(=O)(=O)[O-],CCCCC(CCC#N)C(CC)C(=O)C(C)C,1.5
[Na+].COS(=O)(=O)[O-],CC(C)OC(=O)OCOCC(C=O)CCN(C)C,1.0
[Na+].COS(=O)(=O)[O-],CCCC(C)CCCCC(C)CCC#N,1.4
[Na+].COS(=O)(=O)[O-],CCCCC(C)C(C)(C)C(C)(C)C(C)=O,1.6
[Na+].COS(=O)(=O)[O-],CC(=O)C(C=O)C(=O)OCCCC(C)C=O,1.6
[Na+].COS(=O)(=O)[O-],CC(C)OC(=O)OCOC(=O)CCCCC=O,1.1
[Na+].COS(=O)(=O)[O-],CCC(C1CCCC1C(C)OC)S(=O)(=O)CC,1.9
[Na+].COS(=O)(=O)[O-],CCC(C)C1CC(C)(C)COC(C(C)C)C1=O,0.9
[Na+].COS(=O)(=O)[O-],CCCC(C)CC(C)C(C)(C=O)C(C)C=O,1.7
[Na+].COS(=O)(=O)[O-],CCC(CC)CC(C)(CCl)CCCl,0.6
[Na+].COS(=O)(=O)[O-],COC(=O)CCC(C)CC(=O)Cl,1.6
[Na+].COS(=O)(=O)[O-],CC(=O)CCOC(C)COC(C)CCC=O,2.4
[Na+].COS(=O)(=O)[O-],CCCC(CCC)S(=O)CC(CC)CC(=O)OC,2.5
[Na+].COS(=O)(=O)[O-],CCCCCCCCC(C#N)(CC)CCC(C)C,2.2
[Na+].COS(=O)(=O)[O-],COC1CC2C(C(C)=O)C(C)CCC23CC13,2.3
[Na+].COS(=O)(=O)[O-],CCCC(C(C)C=O)C(C)(C)OC(C)=O,0.4
[Na+].COS(=O)(=O)[O-],CCC1CC(=O)C(C)(C)C1(C)CC(C)=O,1.2
[Na+].COS(=O)(=O)[O-],CC(C)N(C)CCC(C)(N(C)C)C1(C)COC(=O)O1,2.1
[Na+].COS(=O)(=O)[O-],CC(CC=O)CC(=O)CCC(C)(C)C(C)C#N,2.5
[Na+].COS(=O)(=O)[O-],CCCCCCCCCCC(CCCCC)C(C)CC,1.9
[Na+].COS(=O)(=O)[O-],CCC(N(C)C)C1(C)C2OC(=O)OCC2(C#N)CN1C,2.6
[Na+].[S-]C#N,CCN(C)C(C1CCC1C(C)=O)S(=O)(=O)C#N,1.1
[Na+].[S-]C#N,CCC1(C)OC(=O)OC(C(C)C(C)CN(C)C)C1OC,0.8
[Na+].[S-]C#N,COC(CC1C(C)(C)CCS1(=O)=O)S(=O)(=O)OC,1.8
[Na+].[S-]C#N,CSCCCCC(=O)CCCCCC(F)(F)F,0.3
[Na+].[S-]C#N,CC12CCCC3CCCC4(CC1C4)C32,1.2
[Na+].[S-]C#N,CCC(CN(C)C(=O)C(C)CCOC(=O)OC)N(C)C,1.8
[Na+].[S-]C#N,CCC1C2CC(C)C(CO2)C1CC,1.0
[Na+].[S-]C#N,CC(=O)OCC(C)(C)C(CC=O)C(=O)CC#N,1.9
[Na+].[S-]C#N,CC(=O)C(OC(C)(C)C#N)C(C)CS(C)(=O)=O,1.5
[Na+].[S-]C#N,CC1(C)CC1(C=O)CCCS(=O)(=O)CC=O,2.5
[Na+].[S-]C#N,CC(CCCN(C)C)COC(=O)OCCN(C)C=O,0.8
[Na+].[S-]C#N,COC(C)CCC(C)OC(=O)OCCC(C)=O,0.4
[Na+].[S-]C#N,CCCCC(C)C(CC)CCC(C#N)CC=O,1.7
[Na+].[S-]C#N,COS(=O)(=O)CN(C)CCCCCCC(C)(C)C,1.0
[Na+].[S-]C#N,CCC1(OC)C(C=O)C2(C)OC(=O)OC2C1(C)C,2.2
[Na+].[S-]C#N,CCCC(C)CC(C)C(SC1CCCC(C)C1)C(C)C,0.5
[Na+].[S-]C#N,CCS(=O)(=O)C(CC=O)C(C)(C)C1CC1,1.9
[Na+].[S-]C#N,CCC1(C)CC(=O)C(C)(C(=O)CCCC=O)C1,3.0
[Na+].[S-]C#N,CC(C=O)OC(=O)OC(C)(C)OC(C)(C)C=O,0.5
[Na+].[S-]C#N,CCCC(C1CCC(C)(C)C1C(C)(C)C)N(C)C,1.1
[Na+].[S-]C#N,COCC(C)C1(C)CCC(C)(C(C)C)S1(=O)=O,2.6
[Na+].[S-]C#N,CCN(C)CC(C)C(C)OC(=O)COC(=O)OC,1.7
[Na+].[S-]C#N,CCC(C)C1(OC(=O)CCC(C)C)CCCC1,0.7
[Na+].[S-]C#N,CCSCC(C)CC,0.8
[Na+].[S-]C#N,CCCCCCCCCCC(CC)(OC)C(F)(F)F,2.4
[Na+].[S-]C#N,CC(CC=O)C(C=O)N(C)CS(=O)(=O)C1CC1C,2.7
[Na+].[S-]C#N,CC1CC(=O)C(=O)OCCC(C(C)(C)C=O)C1,1.3
[Na+].[S-]C#N,CCCCC(COC(C)=O)C12CC3CC(CC(C3)C1)C2,1.6
[Na+].[S-]C#N,CCC1C(C)CC2C3CC(C)(CS(=O)(=O)C3)C12,2.4
[Na+].[S-]C#N,CC(=O)C1(C#N)C(C(C)(C)C)C1S(=O)(=O)C=O,0.7
[Na+].[S-]C#N,COC(C)C(CCC(C)=O)CC(C)C(C)(C)C,0.8
[Na+].[S-]C#N,CCCC1(C(C)=O)COCC12CCOC(=O)O2,2.4
[Na+].[S-]C#N,CCCCC1CCC(C(C#N)CC(C)(C)C)C1,0.8
[Na+].[S-]C#N,COCC(C)C(=O)C1(C)CN(C)C(C)COC(=O)O1,2.4
[Na+].[S-]C#N,CCS(=O)(=O)CCCCOC(=O)C(C)(C)C,1.6
[Na+].[S-]C#N,CCCC(C)OC(=O)OC(C)(C)CCCN(C)C,3.0
[Na+].[S-]C#N,CCCCCCCCCCC(C)CCC(C)(F)C(C)F,0.3
[Na+].[S-]C#N,CCC(=O)CCC(=O)CCCCC(C)CC#N,2.9
[Na+].[S-]C#N,CC(CC=O)CC(=O)CCC(C)(C)C(C)C#N,0.9
[Na+].[S-]C#N,CCC1CCC(B(OC)OC)C1,0.3
[Na+].[S-]C#N,C#Cc1cc(N(C)C)c[nH]1,2.3
[Na+].[S-]C#N,CC(=O)CCCC(C)(C)C1CCCCC1,1.7
[Na+].[S-]C#N,CCC1(C)C(CCC(=O)OC=O)CCC2(C)C(=O)OCC21,2.6
[Na+].[S-]C#N,COC1C(C)C(C=O)C(C)(C)CC1C(C)C(C)C,0.6
[Na+].[S-]C#N,CC1N(C)CCC12COC(=O)CCC2CCC#N,0.5
[Na+].[S-]C#N,COC(=O)CCC(C)CC(=O)Cl,1.8
[Na+].[S-]C#N,CCC(C#N)CC(=O)CC(=O)C(C)C=O,2.7
[Na+].[S-]C#N,CCC1CC(CC)S(=O)(=O)CC(C)C1CCC=O,1.4
[Na+].[S-]C#N,COCC(C)C1OC(=O)OC(C)(C)CC1=O,2.5
[Na+].[S-]C#N,COC(=O)C(C)(C)C(C)C(C)C(C)C,2.8
[Na+].[Br-],CCCC(C#N)(OC(=O)OCC)C(C(C)C)N(C)C,2.0
[Na+].[Br-],CCC1(C)C(CCC(=O)OC=O)CCC2(C)C(=O)OCC21,1.2
[Na+].[Br-],CCC(CN(C)C(=O)C(C)CCOC(=O)OC)N(C)C,1.9
[Na+].[Br-],CCOC(=O)CC(C)C(=O)CC,2.3
[Na+].[Br-],CCCCCCCCC(C)C(C)CCCCC,2.5
[Na+].[Br-],CCCCC(COC(C)=O)C12CC3CC(CC(C3)C1)C2,0.8
[Na+].[Br-],COC(=O)C(C)(C)C(C)C(C)C(C)C,2.8
[Na+].[Br-],CCC1CC(CC)S(=O)(=O)CC(C)C1CCC=O,0.7
[Na+].[Br-],CCN(C)C(C1CCC1C(C)=O)S(=O)(=O)C#N,0.3
[Na+].[Br-],CCC(CC#N)CCC(C)CC(C)CC=O,0.4
[Na+].[Br-],CC1(C)CC(COCC#N)CC(=O)COC1=O,0.8
[Na+].[Br-],COC1(C)C(C#N)COC(=O)OCC1N(C)CC=O,2.7
[Na+].[Br-],CCCC(C(=O)C(CC)CC(C)C)C(C)C=O,0.8
[Na+].[Br-],CCC(CCC(C)C)OC(=O)C(C)C(C)(C)CC,2.2
[Na+].[Br-],CC1C(C)(C)C(CC=O)CCC12CC2C#N,1.4
[Na+].[Br-],CCC(=O)OCCC1(CC)CCC(=O)O1,0.4
[Na+].[Br-],CCCCCC1(C(CC)CCC#N)CCCCC1,1.5
[Na+].[Br-],CC(=O)C1(C)C(C)CCC(C)C(=O)C1(C)C=O,0.3
[Na+].[Br-],CCS(=O)(=O)CCCCOC(=O)C(C)(C)C,1.6
[Na+].[Br-],CCC1C2CCC(CCCC(C)C1C#N)C2,1.8
[Na+].[Br-],CC1CCCC(C(C)CCl)C1,1.7
[Na+].[Br-],CC(C#N)C(=O)CC1CCCC(C=O)C(=O)C1,1.0
[Na+].[Br-],CCC(C=O)CCC(C)(C)CC(C=O)CC#N,2.4
[Na+].[Br-],CCCC(C)C(OC)(OC(=O)OC)C(C#N)N(C)C,1.9
[Na+].[Br-],CCC(C=O)(C=O)C1CC(C)CCC(OC)C1,1.0
[Na+].[Br-],CCOC(=O)OC(C)C(C)(C#N)CC,1.5
[Na+].[Br-],CCCCC(C)C(CCCC(C)=O)CC(C)C,0.6
[Na+].[Br-],CC(C)OC(=O)OCOCC(C=O)CCN(C)C,2.8
[Na+].[Br-],COCC1(C2CCN(C)C(C)(C)CC2)COC(=O)O1,2.4
[Na+].[Br-],CCC1CC2CC1(CC)C(CCOC)C(=O)C2C,1.1
[Na+].[Br-],CCCCC(CC)CCCC(C)CCC,2.1
[Na+].[Br-],CCCCCC(=O)OC,2.2
[Na+].[Br-],CCC1C(C)CC2C3CC(C)(CS(=O)(=O)C3)C12,2.0
[Na+].[Br-],CCC(CC)CC1(C)CC(C)CC(C)S1(=O)=O,0.4
[Na+].[Br-],CCCC1(C(C)=O)COCC12CCOC(=O)O2,2.7
[Na+].[Br-],CC1CCC(C)C2CC(CC(=O)CCO1)C2,2.9
[Na+].[Br-],CCCC(CS(=O)(=O)CCCCC=O)C(C)C,3.0
[Na+].[Br-],CC1CCC(C)(C(C)(C)C)S(=O)(=O)C(=O)C1C,3.0
[Na+].[Br-],CCCCCC(CC)C(C)CC(=O)Cl,2.9
[Na+].[Br-],CCC(CC(CC)C(C)C(C)C)OC(C)=O,2.3
[Na+].[Br-],CCCCC(CC#N)C1C(C)CCC(C)C1C,0.4
[Na+].[Br-],CCCC(C)CCC(C)(S(C)(=O)=O)S(C)(=O)=O,1.6
[Na+].[Br-],CC(C)OC(=O)OCOC(=O)CCCCC=O,0.9
[Na+].[Br-],CCCC(C)CC(C)C(C=O)C(C)C(C)(C)C,0.9
[Na+].[Br-],CCCC(C)C(OC)C(=O)C(C)(CC)CCC(C)C,2.6
[Na+].[Br-],CCC(C#N)(CC)CCCC(C#N)C(=O)OC,2.5
[Na+].[Br-],COC1C(C)C(C=O)C(C)(C)CC1C(C)C(C)C,1.7
[Na+].[Br-],CCC1CC(OC2(C)CS(=O)(=O)CC2=O)C1,2.3
[Na+].[Br-],CCCCOCCC(C=O)CS(C)(=O)=O,0.6
[Na+].[Br-],CCCC(F)(CC)CCC#N,0.9
[Na+].[Cl-],COS(=O)(=O)CN(C)CCCCCCC(C)(C)C,0.7
[Na+].[Cl-],CCCC1(C)C(C)C(C)CC(CC)C1C(C)=O,0.8
[Na+].[Cl-],CCC(C#N)(CC=O)CC(C)CC(C)CC=O,0.5
[Na+].[Cl-],CCC1C2CCCC3CCC4C5CCCC5C4C3C1C2,1.1
[Na+].[Cl-],CCCCCCCCC(C#N)S(=O)(=O)CCC,1.8
[Na+].[Cl-],CCC(=O)CC1C(=O)C(CC)CC(=O)C1(C)C,1.1
[Na+].[Cl-],CCCC1(C(C#N)S(=O)(=O)CC)C(C)C1C,1.2
[Na+].[Cl-],CN(CC=O)CCC1C23CCCC12OC(=O)O3,1.6
[Na+].[Cl-],CCCOC(=O)OCCCC(C)OC,1.8
[Na+].[Cl-],CCCC(C)(C=O)CN1CCC12CC2,1.2
[Na+].[Cl-],CCCN(C)C(CC)COC(=O)OCC,0.9
[Na+].[Cl-],CCCC(C)C(C(=O)C=O)C(C)C,1.4
[Na+].[Cl-],COC(=O)C(C)C(C)OC(=O)CC(C)(C#N)OC,0.3
[Na+].[Cl-],CCC12CC1CC(C1(C)CCCC1(C)C#N)C2,1.6
[Na+].[Cl-],CCCCCC(=O)C(C)CC(C=O)C(F)(F)F,2.9
[Na+].[Cl-],CC(C#N)C(CN(C)C)OC(=O)OCCCC#N,1.4
[Na+].[Cl-],CCC1OC(C)C12OC(=O)OC2(C)C,0.6
[Na+].[Cl-],CCN(C)CCC1OCC2OC(=O)OC(C=O)C12,2.2
[Na+].[Cl-],COC(=O)C(Cl)(CCCCl)C(C)C,0.6
[Na+].[Cl-],CCOC(=O)C(C)C(C)(C)CCC(=O)C=O,0.8
[Na+].[Cl-],CC(C)C(C#N)C1CCCC(=O)C1S(C)(=O)=O,0.7
[Na+].[Cl-],CCC(C)C(CCCC1CC1C=O)S(C)(=O)=O,2.7
[Na+].[Cl-],CCC(C)C(C)C1C2CC(=O)CC21C(=O)OC,3.0
[Na+].[Cl-],CCCC(C(C)C=O)C(C)(C)OC(C)=O,1.8
[Na+].[Cl-],CCCCCCCCC(CCl)CCCC,2.0
[Na+].[Cl-],CCCCC(C)P(CCCCC(C)C)C(C)C(C)C,2.1
[Na+].[Cl-],CCC(C=O)(C=O)C1CC(C)CCC(OC)C1,2.0
[Na+].[Cl-],CCCCC(C=O)CC(C)(C)CCC(=O)CC,1.8
[Na+].[Cl-],CN(C)C(C)(C)CC1(N(C)C)COC(=O)OCCC1C#N,3.0
[Na+].[Cl-],COC12CCC3(C1)C(C)C3C2C,2.3
[Na+].[Cl-],CCC1OC(=O)C(CC(C)C=O)C(C)CC1=O,0.5
[Na+].[Cl-],CCCCC(C#N)(CS(C)(=O)=O)C1CC(=O)C1,1.3
[Na+].[Cl-],COC(=O)OC(C#N)CC(C)N(C)S(C)(=O)=O,3.0
[Na+].[Cl-],CCCCC(C)(C)C1CC(CCC)(N(C)C)CC1C,1.4
[Na+].[Cl-],CC(=O)C1C(=O)OCCC1C(C)S(C)(=O)=O,0.8
[Na+].[Cl-],CC(C)C1CCCS(=O)(=O)C1C(C)C#N,2.7
[Na+].[Cl-],CCCCC(C)C1CCCCCCCCCCC1,2.0
[Na+].[Cl-],CCCC(=O)CCS(=O)(=O)CCC,1.8
[Na+].[Cl-],CCC1CCOCC1(C)C1OC(=O)OC1C=O,1.4
[Na+].[Cl-],CC1OC(=O)OC(C)(C)C1C(=O)C(C)(C)C#N,0.6
[Na+].[Cl-],CCCC1C(C)C(C#N)C1CC(=O)C(F)(F)F,1.3
[Na+].[Cl-],CCCC(CC)CC(C)CCC(C)C1CCCCC1,1.5
[Na+].[Cl-],CC(C)CC1C(C)C(C)(S(=O)(=O)CC#N)CN1C,2.9
[Na+].[Cl-],CCOC(=O)OC(C)C(C)(C#N)CC,1.1
[Na+].[Cl-],CCCC(C)(C)C(C)CCCCC(=O)CCSCC,0.7
[Na+].[Cl-],CCC1CCCCCCC(C#N)C(C)CC1C,1.4
[Na+].[Cl-],CSCCCCC(=O)CCCCCC(F)(F)F,3.0
[Na+].[Cl-],CCC(C)(CC)CC(C)CCCCC(C)=O,1.6
[Na+].[Cl-],CC1CCCC(C(C)CCl)C1,1.3
[Na+].[Cl-],CCC(C1CC1CCC#N)S(=O)(=O)C#N,2.1
[Na+].[O-]S(=O)(=O)c1ccc(C)cc1,CCC(=O)CCC1CC2CC1CC1CC21,0.8
[Na+].[O-]S(=O)(=O)c1ccc(C)cc1,CC1CC1C1(S(=O)(=O)CCC#N)CCCC1,1.2
[Na+].[O-]S(=O)(=O)c1ccc(C)cc1,CC1CC(C#N)(C(CC2(C)CC2)C2CC2)C1,2.2
[Na+].[O-]S(=O)(=O)c1ccc(C)cc1,CCC(=O)OCC1CCC(C)(C)C(C)C1C,0.7
[Na+].[O-]S(=O)(=O)c1ccc(C)cc1,CCC(=O)CCOC(=O)C(CC)CCC#N,1.7
[Na+].[O-]S(=O)(=O)c1ccc(C)cc1,CCC(CC)C(=O)CCC=O,0.3
[Na+].[O-]S(=O)(=O)c1ccc(C)cc1,CCCC(C)(CCCCOC)COC(=O)OC,1.2
[Na+].[O-]S(=O)(=O)c1ccc(C)cc1,CC1(C)CC1(C=O)CCCS(=O)(=O)CC=O,0.9
[Na+].[O-]S(=O)(=O)c1ccc(C)cc1,COCCN(C)C(C)CC(C)OC(=O)OCCC=O,2.2
[Na+].[O-]S(=O)(=O)c1ccc(C)cc1,CCC(CC(CC)C(C)C(C)C)OC(C)=O,2.8
[Na+].[O-]S(=O)(=O)c1ccc(C)cc1,COCCOCCON1Oc2cccc(C)c2O1,0.7
[Na+].[O-]S(=O)(=O)c1ccc(C)cc1,CC(=O)C1C(C)C1C(=O)C(C)C(=O)C#N,2.5
[Na+].[O-]S(=O)(=O)c1ccc(C)cc1,CC1CC2(C)CCC1S(=O)(=O)C(C)C2(C)C,2.1
[Na+].[O-]S(=O)(=O)c1ccc(C)cc1,CCCCC(C)C(CCCC(C)=O)CC(C)C,3.0
[Na+].[O-]S(=O)(=O)c1ccc(C)cc1,CCCC1CCC2(CC#N)C(CC=O)CC12,2.8
[Na+].[O-]S(=O)(=O)c1ccc(C)cc1,CCCC1(C)C(C(C)(C#N)C(C)C)CS1(=O)=O,0.5
[Na+].[O-]S(=O)(=O)c1ccc(C)cc1,CCCCOC(=O)OCC(C)C1CCN(C)CC1,2.3
[Na+].[O-]S(=O)(=O)c1ccc(C)cc1,CCC(C)OC(=O)OC(C)CCC(C)C(C)OC,1.9
[Na+].[O-]S(=O)(=O)c1ccc(C)cc1,COC(=O)CC1CC1N(C)C(=O)C1CC(C)C(C)C(C)C1,0.6
[Na+].[O-]S(=O)(=O)c1ccc(C)cc1,CN(C)C1(CCF)SCCCS1,1.0
[Na+].[O-]S(=O)(=O)c1ccc(C)cc1,CCC1(CC2(C)COC(=O)C2C#N)CCCC1,2.8
[Na+].[O-]S(=O)(=O)c1ccc(C)cc1,CN1CC(C)(OC(=O)OC2CCOC2)CS1(=O)=O,1.8
[Na+].[O-]S(=O)(=O)c1ccc(C)cc1,CC1CC(=O)C(C=O)C1C(C)(C)CC=O,1.2
[Na+].[O-]S(=O)(=O)c1ccc(C)cc1,CCCC1CCC(C(C)CCC2CCC(Cl)CC2)CC1,1.1
[Na+].[O-]S(=O)(=O)c1ccc(C)cc1,COC(=O)C(C)C(C)OC(=O)CC(C)(C#N)OC,2.6
[Na+].[O-]S(=O)(=O)c1ccc(C)cc1,CC(=O)C(C)CC(C=O)OC(=O)C(C)C(C)C,1.0
[Na+].[O-]S(=O)(=O)c1ccc(C)cc1,CCCC(C(=O)C(CC)CC(C)C)C(C)C=O,0.7
[Na+].[O-]S(=O)(=O)c1ccc(C)cc1,CCC(C1CCCC1C(C)OC)S(=O)(=O)CC,1.9
[Na+].[O-]S(=O)(=O)c1ccc(C)cc1,CCOC(=O)C(CC(=O)C(C)CC=O)C(C)=O,3.0
[Na+].[O-]S(=O)(=O)c1ccc(C)cc1,CCN(C)CCC1OCC2OC(=O)OC(C=O)C12,0.8
[Na+].[O-]S(=O)(=O)c1ccc(C)cc1,CC1C(C)(C)C(CC=O)CCC12CC2C#N,1.0
[Na+].[O-]S(=O)(=O)c1ccc(C)cc1,CCCS(=O)(=O)C1CCC2(CCC(=O)O2)C1,1.6
[Na+].[O-]S(=O)(=O)c1ccc(C)cc1,CCOC(=O)OC(C)C(C)(C#N)CC,0.8
[Na+].[O-]S(=O)(=O)c1ccc(C)cc1,COC(=O)C(C)C1C(C)C(C)(C)C1(C#N)N(C)C,2.1
[Na+].[O-]S(=O)(=O)c1ccc(C)cc1,CCC(C)CCS(=O)(=O)CC(=O)S(=O)(=O)CC,1.0
[Na+].[O-]S(=O)(=O)c1ccc(C)cc1,CC1CCCCC1(CC(=O)CC=O)C(C)(C)C,0.6
[Na+].[O-]S(=O)(=O)c1ccc(C)cc1,CC(C)CC1(C(C)(C)C#N)CCCCCC1C,1.0
[Na+].[O-]S(=O)(=O)c1ccc(C)cc1,CCCC(C)OC(=O)OC(C)(C)CCCN(C)C,2.9
[Na+].[O-]S(=O)(=O)c1ccc(C)cc1,COC(=O)OC(C#N)CC(C)N(C)S(C)(=O)=O,2.9
[Na+].[O-]S(=O)(=O)c1ccc(C)cc1,CCC1CC(C)(C=O)CC1C1CC(C#N)C1,1.7
[Na+].[O-]S(=O)(=O)c1ccc(C)cc1,CCC1C(C#N)C2C(C)CCC2C1(CC)CC,1.4
[Na+].[O-]S(=O)(=O)c1ccc(C)cc1,CCSCCCCCC(CC)N(C)P(C)OC,2.5
[Na+].[O-]S(=O)(=O)c1ccc(C)cc1,CCCCC1C(C)C(C)C(C2CCCC2)C1C,0.8
[Na+].[O-]S(=O)(=O)c1ccc(C)cc1,COCCCC(P)CC(C)C,2.1
[Na+].[O-]S(=O)(=O)c1ccc(C)cc1,CC(CCN(C)C(C)C)OC(=O)OC(C)(C)C,2.2
[Na+].[O-]S(=O)(=O)c1ccc(C)cc1,CCC(CC=O)CCCC(=O)OC,2.2
[Na+].[O-]S(=O)(=O)c1ccc(C)cc1,CC1CC2CCC(C2)C1C(C)(F)F,0.9
[Na+].[O-]S(=O)(=O)c1ccc(C)cc1,CCCC(C)CC(C)C(C)(C=O)C(C)C=O,2.3
[Na+].[O-]S(=O)(=O)c1ccc(C)cc1,CC1CC2CC(C)(C1)CC(C)(C(=O)OC1CCCC1)C2,2.0
[Na+].[O-]S(=O)(=O)c1ccc(C)cc1,CCCCC(C=O)CC(C)(C)CCC(=O)CC,2.7
