salt,solvent,concentration,solv_per_ion_pair
[Na+].[Br-],CC1CCC(C)(CC2CC2)C1(C)C,0.92,5.69
[Na+].[Br-],CCN(C)S(=O)(=O)CC(C)C,0.61,8.81
[Na+].[Br-],CCC(C)(C)CCCC(F)CF,1.23,4.22
[Na+].[Br-],CCCC12CCOC1(CC)C2,1.01,6.03
[Na+].[Br-],CCCN(CCC(C)C)C(C)C,0.61,9.22
[Na+].[Br-],CCC(CC)C(C)C1CC(C)C1C,0.83,6.28
[Na+].[Br-],C[C]1C2CC3(CCC3C2C)C1C,0.43,13.87
[Na+].[Br-],CCOC(=O)OCOCC(C)Cl,1.41,3.3
[Na+].[Br-],CCCCCC(=O)N(C=O)CCC,1.23,4.06
[Na+].[Br-],C#Cc1cc(OC)cs1,0.66,10.53
[Na+].[Br-],CCCCCC1CC1C(=O)C(=O)C#N,1.1,4.39
[Na+].[Br-],CC1CCC(F)C1,1.14,7.99
[Na+].[Br-],CCON(C)C(C)C1CCCS1,1.06,4.66
[Na+].[Br-],CCCCCCCC(C)(C)C(C)(C)C,0.34,14.52
[Na+].[Br-],C=Cc1ccc(C(C)=O)s1,1.37,4.4
[Na+].[Br-],CCC(CC)C(=O)CS(C)(=O)=O,1.46,3.25
[Na+].[Br-],CC1CCC(=O)C(C)(C)CC1C,1.5,3.6
[Na+].[Br-],CCCC1CC2C3CCC3C3C1C23,1.5,3.44
[Na+].[Br-],CCCC(C)(C#N)CCl,1.46,4.29
[Na+].[Br-],CCC1C(=O)OC(C)C(C)C1C,1.19,4.58
[Na+].[Br-],CCC(C)C1CCC(CCOC)C1,0.34,15.63
[Na+].[Br-],CCC(P)CCC(C)=O,0.88,7.36
[Na+].[Br-],CCC1CC(C(C)C)C(C)(C)C1C,0.57,9.29
[Na+].[Br-],CCCOC(=O)OC(C)N(C)CC,0.57,8.95
[Na+].[Br-],CCCCCCC(CC)CC,1.32,4.46
[Na+].[Br-],CC1C2CC3CC14CC32CC4=O,1.28,4.44
[Na+].[Br-],CCOC(=O)C(C#N)(CC)CC(C)C,0.92,5.2
[Na+].[Br-],CS(=O)(=O)CCCC1CCC1,1.19,4.42
[Na+].[Br-],CC(C)C1[CH]CCC1,0.43,20.37
[Na+].[Br-],CCC1CCCCC1C(=O)OC(C)C,0.57,8.54
[Na+].[Cl-],CCCC(C)OC(=O)OC(C)=O,0.48,11.76
[Na+].[Cl-],CCC(CC)(OC(C)=O)SC,0.52,10.71
[Na+].[Cl-],CCCCCCC(CC)C(C)(C)C,0.39,13.72
[Na+].[Cl-],CCCCC(C)(C)CCCC(C)C,0.66,8.03
[Na+].[Cl-],CC(C)C1CCC2C(C)C2(C)C1,0.97,5.99
[Na+].[Cl-],CC1CCCC2C(C1)CC(C)C2(C)C,0.66,7.62
[Na+].[Cl-],CCCC(=O)OC1CCC(CC)C1,0.7,7.57
[Na+].[Cl-],CCCC1C(C)C1C1CC1CC,0.88,6.63
[Na+].[Cl-],CCCCCCCCC(C)PC,0.97,5.29
[Na+].[Cl-],C1CC2CC1CC1CC21,0.7,11.41
[Na+].[Cl-],CC(=O)C1CCCS(=O)(=O)C1,0.57,9.76
[Na+].[Cl-],CCC(=O)CCC(=O)OC(C)=O,0.79,7.15
[Na+].[Cl-],CCCC(=O)C(C)C(=O)CC(C)=O,0.3,17.91
[Na+].[Cl-],CCS(=O)(=O)CCCC(C)(C)C,0.88,5.73
[Na+].[Cl-],CCCC1(CC)COC(=O)OC1,1.46,3.78
[Na+].[Cl-],CCC1(C)CC2C(C)C2C1C(=O)OC,0.79,6.27
[Na+].[Cl-],CCC(C)CC1(CC)CCCCC1,0.43,12.56
[Na+].[Cl-],CCCCC(CC#N)C(C)(C)F,1.14,4.92
[Na+].[Cl-],CCP(C)CCCC(C)C,0.43,14.3
[Na+].[Cl-],CCCCC(CC)C(C)CC(C)C,0.52,10.24
[Na+].[Cl-],CCC(Cl)C(=O)C(C)=O,0.48,13.79
[Na+].[Cl-],CCC(=O)C(CCC(C)C)OC,1.37,4.04
[Na+].[Cl-],COCS(=O)(=O)C(C)(C)C,1.5,3.8
[Na+].[Cl-],N#CC1=CCC=C(F)S1,0.97,7.06
[Na+].[Cl-],CCC1CC(C)C1C(C)CCOC,1.06,4.93
[Na+].[Cl-],CC1CCC2(CCC(=O)O2)C1(C)C,1.1,4.8
[Na+].[Cl-],CCCN(CCC(C)C)C(C)C,1.06,5.31
[Na+].[Cl-],CCCCC1CC(C2(C)CC2C)C1,0.97,5.53
[Na+].[Cl-],CCCC1CC1(CCC)CC(C)C,1.5,3.47
[Na+].[Cl-],CCCC(CC)C(C)C1CC1CC,1.19,4.42
[Na+].[Cl-],CCCCC(C)C(C)SOC,0.39,14.35
[Na+].[Cl-],CC(CCCC1CC1C)CC(C)(C)C,0.74,6.71
[Na+].[Cl-],CCC(CC)OC1CC(=O)CC1CC,1.5,3.19
[Na+].[Cl-],CC12CC3CC(C1)C2C3,0.79,10.08
[Na+].[Cl-],CCCC(C)C1OC(=O)C1C,0.52,12.09
[Na+].[Cl-],CC1CCC(=O)CC(=O)C12CCCC2,1.37,3.58
[Na+].[Cl-],CCC(=O)C1(C)CC(C)CCCC1C,1.06,4.63
[Na+].[Cl-],CCCC(CCC)C[PH](C)=O,0.97,5.65
[Na+].[Cl-],CC1CC(C)(C)C(=O)CC1C(C)(C)C,0.79,6.27
[Na+].[Cl-],CC1CCC1(C)C1(C(C)C)CC1(C)C,0.43,11.79
[Na+].[Cl-],CCC(CC#N)CCF,0.74,10.2
[Na+].[Cl-],CCCCC1C(CC)C1(C)Cl,0.83,6.7
[Na+].[Cl-],C1CC2CC3C4CC4C3C3CC(C1)C23,1.46,3.45
[Na+].[Cl-],CCC(CC)C(C)C1CC(C)C1C,0.66,8.12
[Na+].[Cl-],CCC(C)SC(C#N)C(CC)CC,0.48,10.28
[Na+].[Cl-],CC1(C(F)F)CCCC1=O,0.79,8.31
[Na+].[Cl-],CCCCCC(F)C(=O)CN(C)C,1.5,3.34
[Na+].[Cl-],CC(F)C(C)S(C)(C)CF,0.88,6.47
[Na+].[Cl-],CC1CCC(C)(CC2CC2)C1(C)C,0.74,7.3
[Na+].[Cl-],CCC(C)(C)CCC(=O)N1CCCO1,1.1,4.39
[Na+].[O-]S(=O)(=O)c1ccc(C)cc1,CCCC(Cl)C(C#N)CC,0.52,11.33
[Na+].[O-]S(=O)(=O)c1ccc(C)cc1,CCCCCCC(C)CC#N,0.7,8.58
[Na+].[O-]S(=O)(=O)c1ccc(C)cc1,CCC1CCC2C3CCC3OC(=O)C12,1.14,3.93
[Na+].[O-]S(=O)(=O)c1ccc(C)cc1,CCC1(F)C(C)CC(C)CC1F,0.48,11.17
[Na+].[O-]S(=O)(=O)c1ccc(C)cc1,CC(=O)CCCC1CCC(=O)C1C,0.92,5.34
[Na+].[O-]S(=O)(=O)c1ccc(C)cc1,CCC1CCC(CCCCCl)C1,0.3,17.06
[Na+].[O-]S(=O)(=O)c1ccc(C)cc1,CCC1C2C3CC4CCC(C)C4(C3)C12,0.7,6.91
[Na+].[O-]S(=O)(=O)c1ccc(C)cc1,CC1CC(C)(C)C(C)(C)CC1=O,0.57,9.75
[Na+].[O-]S(=O)(=O)c1ccc(C)cc1,CCCC1C2CCC(C)C(C)C12OC,1.14,3.89
[Na+].[O-]S(=O)(=O)c1ccc(C)cc1,CCC1C(=O)OC(C)C(C)C1C,1.41,3.49
[Na+].[O-]S(=O)(=O)c1ccc(C)cc1,CCCC(C)CC(=O)OC(C)=O,0.48,11.43
[Na+].[O-]S(=O)(=O)c1ccc(C)cc1,CC(=O)CCC1CCC(C)O1,1.28,4.27
[Na+].[O-]S(=O)(=O)c1ccc(C)cc1,CCC1CCC(C)(C)C(=O)C1,1.1,5.15
[Na+].[O-]S(=O)(=O)c1ccc(C)cc1,C[C]1C2CC3(CCC3C2C)C1C,1.5,3.38
[Na+].[O-]S(=O)(=O)c1ccc(C)cc1,CC(Cl)CC(C#N)CC(C)(C)C,1.41,3.17
[Na+].[O-]S(=O)(=O)c1ccc(C)cc1,CCS(=O)(=O)CC(C)CCCl,0.39,12.33
[Na+].[O-]S(=O)(=O)c1ccc(C)cc1,CC1(C(=O)Cl)CCCC1CCl,1.19,3.72
[Na+].[O-]S(=O)(=O)c1ccc(C)cc1,CCCC(CC)C(C)(C)CSC,1.01,4.65
[Na+].[O-]S(=O)(=O)c1ccc(C)cc1,CCC1CC(C)C2(CC)CC12C,0.43,13.3
[Na+].[O-]S(=O)(=O)c1ccc(C)cc1,CC(=O)CC(C(C)=O)C(=O)C(C)=O,0.61,8.28
[Na+].[O-]S(=O)(=O)c1ccc(C)cc1,CCSCC1CCCCCC1,1.41,3.45
[Na+].[O-]S(=O)(=O)c1ccc(C)cc1,CC(=O)C1C2CCC(CSC2)C1C,0.97,4.62
[Na+].[O-]S(=O)(=O)c1ccc(C)cc1,C1CC2CC2C(C2CC2)C1,0.7,9.65
[Na+].[O-]S(=O)(=O)c1ccc(C)cc1,CC(C)(CS(=O)(=O)F)C1CC1,0.66,7.77
[Na+].[O-]S(=O)(=O)c1ccc(C)cc1,CCCC(=O)C(C)C(=O)CC(C)=O,1.32,3.49
[Na+].[O-]S(=O)(=O)c1ccc(C)cc1,CC(=O)CC1C(C)C2CCC1(C#N)C2,0.61,7.97
[Na+].[O-]S(=O)(=O)c1ccc(C)cc1,CCC1CC2C(OC)CC(C)C2(C)C1,0.48,10.03
[Na+].[O-]S(=O)(=O)c1ccc(C)cc1,CC1COCC2(C1)C(=O)OCC2C#N,1.01,4.49
[Na+].[O-]S(=O)(=O)c1ccc(C)cc1,CCCC(=O)C1CCCC(=O)C1CC,1.5,2.81
[Na+].[O-]S(=O)(=O)c1ccc(C)cc1,CCCCC(CC#N)C(C)(C)F,0.52,10.56
[Na+].[O-]S(=O)(=O)c1ccc(C)cc1,CC1CC2CCCC(C(C)C)(C1)C2=O,0.61,7.85
[Na+].[O-]S(=O)(=O)c1ccc(C)cc1,CC1CC2CCC(C)C(C2)C1=O,0.88,6.15
[Na+].[O-]S(=O)(=O)c1ccc(C)cc1,CCC(CC)C(C)C1CC(C)C1C,0.52,9.92
[Na+].[O-]S(=O)(=O)c1ccc(C)cc1,CC1CC12CCC1CCC3C(CC1)C32,1.1,4.18
[Na+].[O-]S(=O)(=O)c1ccc(C)cc1,CCC(C(C)C)C1CCC(C)(C)C1C,0.61,7.77
[Na+].[O-]S(=O)(=O)c1ccc(C)cc1,CCCCCC(CC1CCC1)C1CC1,0.43,11.38
[Na+].[O-]S(=O)(=O)c1ccc(C)cc1,CCCCC(=O)C(C)(C)C(C)CC,0.61,8.27
[Na+].[O-]S(=O)(=O)c1ccc(C)cc1,CCCC(CC)COC(=O)OCC,1.46,3.03
[Na+].[O-]S(=O)(=O)c1ccc(C)cc1,CCC(CC)OC1CC(=O)CC1CC,1.46,2.88
[Na+].[O-]S(=O)(=O)c1ccc(C)cc1,CC(F)CC(C)(F)C#N,0.92,7.31
[Na+].[O-]S(=O)(=O)c1ccc(C)cc1,CC1CC(OC=O)CCC2(C)CC2C1,0.79,5.87
[Na+].[O-]S(=O)(=O)c1ccc(C)cc1,CC(C)CC1(C)CC(C)C12CC2,1.28,4.01
[Na+].[O-]S(=O)(=O)c1ccc(C)cc1,CCCC1(C)CC(=O)C12CCCC2C,0.52,9.31
[Na+].[O-]S(=O)(=O)c1ccc(C)cc1,CCCC(C(C)C)C(C)C(=O)OC,1.1,4.27
[Na+].[O-]S(=O)(=O)c1ccc(C)cc1,CCCC(C)(C1CCC1)C1CCC1C,1.14,3.93
[Na+].[O-]S(=O)(=O)c1ccc(C)cc1,CC1OC(=O)OC2C(=O)N(C)C1C2C,1.14,3.83
[Na+].[O-]S(=O)(=O)c1ccc(C)cc1,CCC1CCC(C)(C)C1C1CCCC1,0.57,8.44
[Na+].[O-]S(=O)(=O)c1ccc(C)cc1,CCC(=O)C(C)C(CC)SC#N,1.19,3.92
[Na+].[O-]S(=O)(=O)c1ccc(C)cc1,COC(=O)CC1CCCCCC(C)C1,1.06,4.18
[Na+].[O-]S(=O)(=O)c1ccc(C)cc1,CCCCC1CC(C2(C)CC2C)C1,1.37,3.41
